Ano de competência|CNPJ|BENEFICIÁRIO|SETOR ICMS|SETOR ISS|TRIBUTO|TIPO BENEFÍCIO|BENEFICIO|CAPITULAÇÃO LEGAL|Vigência|Valor do benefício
2025|27889655000119|27.889.655 PATRICIA MORAIS DE AMORIM|G474400200 - Comércio varejista de madeira e artefatos|S952910500 - Reparação de artigos do mobiliário|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1180,44
2025|07202133000190|FESTAS CRIATIVAS LTDA ME|G478909900 - Comércio varejista de outros produtos não especificados anteriormente|N823000100 - Serviços de organização de feiras, congressos, exposições e festas|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1248,27
2025|07226299000146|J P RODRIGUES PIZZARIA - ME|I561120100 - Restaurantes e similares||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||86,14
2025|08467213000130|WW COMERCIO E SERVICOS AUTOMOTIVOS LTDA - ME|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores|H522900200 - Serviços de reboque de veículos|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||86,14
2025|17833190000120|MAKTUB - GRAFICA, CONSTRUCAO E EVENTOS LTDA|I561120100 - Restaurantes e similares|F439919900 - Serviços especializados para construção não especificados anteriormente|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||519,93
2025|31602368000153|ILUMINAR COMERCIO, IMPORTACAO E EXPORTACAO DE MATERIAIS ELETRICOS LTDA|G467370000 - Comércio atacadista de material elétrico||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||540,45
2025|02611572000132|PROCESS PROCESSAMENTO DE DADOS LTDA||J620230000 - Desenvolvimento e licenciamento de programas de computador customizáveis|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1339,86
2025|14645589000190|14.645.589 FRANCISCO CLAUDIO ROBERTO LANDIM DE OLIVEIRA|H492480000 - Transporte escolar|H492480000 - Transporte escolar|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||561,35
2025|16518882000111|LUIZ NUNES DA SILVA JUNIOR 05376151484|G478909900 - Comércio varejista de outros produtos não especificados anteriormente||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||755,31
2025|02974456000501|MERCANTIL CANOPUS COMERCIO DE MOTOCICLETAS LTDA|G454120300 - Comércio a varejo de motocicletas e motonetas novas|M749010400 - Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||214,22
2025|04305526000130|CHURRASCO NA BRASA RESTAURANTE E LANCHONETE LTDA|I561120100 - Restaurantes e similares||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||840,06
2025|05154359000137|LIDIANNE HOLANDA MIRANDA JOAQUIM EPP|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||903,93
2025|10254807000104|AGREG DE DEFESA DA REP BOL DA VENEZUELA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2914,72
2025|40727656000125|JCI TRANSPORTES LTDA|H492300200 - Serviço de transporte de passageiros - locação de automóveis com motorista|H492300200 - Serviço de transporte de passageiros - locação de automóveis com motorista|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1213,38
2025|07448620000137|PANIFICADORA E CONFEITARIA LAISSY LTDA- ME|G472110200 - Padaria e confeitaria com predominância de revenda||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||568,26
2025|18725804000970|TELEMONT ENGENHARIA DE TELECOMUNICACOES S/A|G465240000 - Comércio atacadista de componentes eletrônicos e equipamentos de telefonia e comunicação|F422190500 - Manutenção de estações e redes de telecomunicações|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||5749,33
2025|31960953000125|NAVONA BRASIL ENTRETENIMENTO PRODUCAO DE EVENTOS E TURISMO LTDA||H511290100 - Serviço de táxi aéreo e locação de aeronaves com tripulação|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||454,44
2025|08874665000136|AEROCARGAS TRANSPORTES E LOGISTICA LTDA|H493020200 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||5633,23
2025|05525817000105|CENTRAL VIDROS LTDA|G474310000 - Comércio varejista de vidros|F432919900 - Outras obras de instalações em construções não especificadas anteriormente|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||948,33
2025|10495931000161|SERVIX ADMINISTRADORA DE BENEFICIOS LTDA||K655020000 - Planos de saúde|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||541,17
2025|07994060000116|EMIVAL ALVES SANTANA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||497,85
2025|08271740000174|08.271.740 MARIA LILIANA DE SALES AZEVEDO|G478220100 - Comércio varejista de calçados|S952910100 - Reparação de calçados, bolsas e artigos de viagem|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||604,44
2025|21894014000176|AG7 VEICULOS EIRELI|G451110200 - Comércio a varejo de automóveis, camionetas e utilitários usados|M749010400 - Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||497,1
2025|06145220000190|MYRNA ESPACO GOURMET RESTAURANTE LTDA|I561120100 - Restaurantes e similares|G461760000 - Representantes comerciais e agentes do comércio de produtos alimentícios, bebidas e fumo|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||975,03
2025|00373894000165|FLORES DE BARBACENA LTDA EPP|G478900200 - Comércio varejista de plantas e flores naturais||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||403,92
2025|09585694000140|NOVA ALIANCA REFRIGERACAO COMERCIO DE ELETRODOMESTICOS E PECAS LTDA-ME|G475390000 - Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||580,56
2025|04755175000160|GOLDENCOM ELECTRONICS LTDA|G475120100 - Comércio varejista especializado de equipamentos e suprimentos de informática|N821990100 - Fotocópias|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||610,23
2025|01085298000142|DENISE COSMETICOS LTDA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||271,35
2025|15057489000105|ROGERIO DE OLIVEIRA CUNHA ME|I561120100 - Restaurantes e similares||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||866,61
2025|01490758000118|PATU ANU CULTURAL LTDA|I562010200 - Serviços de alimentação para eventos e recepções - bufê|I562010200 - Serviços de alimentação para eventos e recepções - bufê|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||771,12
2025|12940435000103|GP CONSTRUCOES METALICAS LTDA EPP|C251100000 - Fabricação de estruturas metálicas|F433040200 - Instalação de portas, janelas, tetos, divisórias e armários embutidos de qualquer material|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||580,56
2025|01652643000182|"ESTRELA D'AMANHA COM. REP. E DISTRIB. DE METAIS E DESIGNER LTDA"|G478900100 - Comércio varejista de suvenires, bijuterias e artesanatos|S952910600 - Reparação de jóias|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1421,13
2025|10198348000199|SARAIVA MOTOS LTDA ME|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||89,98
2025|00494560000140|CASA DAS ETIQUETAS BSB LTDA ME|G478909900 - Comércio varejista de outros produtos não especificados anteriormente|G461680000 - Representantes comerciais e agentes do comércio de têxteis, vestuário, calçados e artigos de viagem|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||514,53
2025|08215878000156|JATOBA COMERCIO E REPRESENTACOES LTDA|G463970100 - Comércio atacadista de produtos alimentícios em geral|S951180000 - Reparação e manutenção de computadores e de equipamentos periféricos|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||747,3
2025|01724713000160|SUPERMERCADO SUPER OLIVEIRA LTDA|G471130200 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||682,31
2025|08373811000140|RENOV SERVICOS LTDA|C254200000 - Fabricação de artigos de serralheria, exceto esquadrias|M742000100 - Atividades de produção de fotografias, exceto aérea e submarina|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||747,3
2025|27595572000117|JOSEFA LOPES DE LACERDA 06408321488|G476360300 - Comércio varejista de bicicletas e triciclos; peças e acessórios||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1183,39
2025|08587769000160|BRASILIA INVESTIMENTOS, PARTICIPACOES, INCORPORACOES E CONSTRUCOES LTD||M702040000 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||454,44
2025|01608197000109|BOX-PLAN COMERCIO DE VIDROS LTDA-ME|G474310000 - Comércio varejista de vidros|F433040200 - Instalação de portas, janelas, tetos, divisórias e armários embutidos de qualquer material|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1287,18
2025|01114574000153|SCENARIUS GRILL RESTAURANTE LTDA EPP|I561120100 - Restaurantes e similares||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||770,1
2025|05420315000101|GLOBO REPRESENTACAO COMERCIAL LTDA||G461330000 - Representantes comerciais e agentes do comércio de madeira, material de construção e ferragens|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||978,42
2025|26441832000137|MARIA VANILDA MENDES VIEIRA|I561120100 - Restaurantes e similares||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1444,47
2025|12219976000139|ELEGANCE DECORACOES LTDA|G475550300 - Comercio varejista de artigos de cama, mesa e banho|F433049900 - Outras obras de acabamento da construção|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||510,78
2025|06351091000196|CASA DO IDOSO AMOR A VIDA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||783,9
2025|16884208000150|AGUIAR CUNHA SANTOS - SOCIEDADE INDIVIDUAL DE ADVOCACIA||M691170100 - Serviços advocatícios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||594,57
2025|01815938000122|VERDURAO INOCENCIO AOYAMA LTDA-ME|G472290100 - Comércio varejista de carnes - açougues||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1113,27
2025|10332572000121|ZETAO HOTEL LTDA|I561120300 - Lanchonetes, casas de chá, de sucos e similares|I551080100 - Hotéis|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||866,61
2025|08975975000147|LOPES & CARNEIRO LTDA ME|C206220000 - Fabricação de produtos de limpeza e polimento|F432150000 - Instalação e manutenção elétrica|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||995,7
2025|11969653000108|FRANCISCO DE S. GOMES JUNIOR MERCADO ME|G471210000 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||770,1
2025|01555175000128|AUTO GUIAS PECAS PARA MOTORES LTDA|G453070100 - Comércio por atacado de peças e acessórios novos para veículos automotores||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||497,67
2025|02290607000189|ESTILE COMERCIAL DE LIMPEZA LTDA ME|G478900500 - Comércio varejista de produtos saneantes domissanitários|N812140000 - Limpeza em prédios e em domicílios|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||630,66
2025|06029916000150|GESTOR SERVICOS APOIO ADMINISTRATIVO E COBRANCAS LTDA||N821130000 - Serviços combinados de escritório e apoio administrativo|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||107,66
2025|16417227000177|CC SOARES E BRITO COMERCIO DE GAS LTDA|G478490000 - Comércio varejista de gás liqüefeito de petróleo (GLP)||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||239,22
2025|07440863000129|METRO QUADRADO SERVICOS DE MARCENARIA LTDA ME|C310120000 - Fabricação de móveis com predominância de madeira|C332950100 - Serviços de montagem de móveis de qualquer material|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1290,87
2025|03603925000115|ASSOCIACAO DOS FUNCIONARIOS DO CEUB||S943080000 - Atividades de associações de defesa de direitos sociais|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||846,66
2025|24948473000183|MARKETING COMERCIO E DISTRIBUICAO LTDA- ME|G475989900 - Comércio varejista de outros artigos de uso doméstico não especificados anteriormente||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||66,56
2025|19207895000168|JAQUELINE CAVALCANTE ACESSORIOS LTDA|G478140000 - Comércio varejista de artigos do vestuário e acessórios||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||689,28
2025|24565067000131|ANDREY HANS MOREIRA SILVA ME|G478140000 - Comércio varejista de artigos do vestuário e acessórios|S952919900 - Reparação e manutenção de outros objetos e equipamentos pessoais e domésticos não especificados anteriormente|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1180,44
2025|04704444000169|LUCIA PONTE AGUIAR ME|G471210000 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||783,9
2025|26444026000112|CONDOMINIO LAGO SUL II||N811250000 - Condomínios prediais|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||73,94
2025|04884139000104|WARLEY LEANDRO PATROCIONIO COSTA ME|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||125,4
2025|10544321000100|CASA DA REFRIGERACAO LTDA ME|G475390000 - Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo|S952150000 - Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||846,66
2025|09452283000187|PITT SPEED DISTRIBUIDORA DE CALCADOS LTDA ME|G478220100 - Comércio varejista de calçados||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1919,85
2025|08310501000186|GOIS CONSTRUTORA E INCORPORADORA DE IMOVEIS LTDA|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||2800,86
2025|07388256000167|INSTITUTO MAANAIM - I. M.||S943080000 - Atividades de associações de defesa de direitos sociais|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||886,29
2025|09252555000103|AMEM BIJUTERIAS, ROUPAS, BOLSAS E ACESSORIOS LTDA ME|G478900100 - Comércio varejista de suvenires, bijuterias e artesanatos||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||815,07
2025|05200681000155|"CENTRO EDUCACIONAL D'PAULA LTDA"||P852010000 - Ensino médio|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||783,9
2025|08945254000194|HDL CHAVES SISTEMAS ELETRONICOS|G475390000 - Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo|F432150000 - Instalação e manutenção elétrica|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||783,9
2025|20938491000123|LOCAMAQUI LOCACAO DE MAQUINAS PARA CONSTRUCAO LTDA ME|G466210000 - Comércio atacadista de máquinas, equipamentos para terraplenagem, mineração e construção; partes e peças|N773220100 - Aluguel de máquinas e equipamentos para construção sem operador, exceto andaimes|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1449,21
2025|10942096000160|CONCRETA SAMAMBAIA SOLUCOES EM CONCRETO LTDA|G474409900 - Comércio varejista de materiais de construção em geral|C233030500 - Preparação de massa de concreto e argamassa para construção|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1790,76
2025|01596903000140|J C ALVES & CIA LTDA - ME|G471210000 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||110,94
2025|11881500000104|INSTITUTO CULTURAL E SOCIAL LUMIART||S949360000 - Atividades de organizações associativas ligadas à cultura e à arte|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||838,05
2025|02673326000105|DENE E HILTON COMUNICACAO VISUAL LTDA ME||N829979900 - Outras atividades de serviços prestados principalmente às empresas não especificadas anteriormente|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||370,77
2025|10797572000105|CENTRO AUTOMOTIVO NOVO MUNDO LTDA EPP|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||512,67
2025|05511345000123|EMPORIO VILLE EXPRESS LTDA|G474409900 - Comércio varejista de materiais de construção em geral|N772170000 - Aluguel de equipamentos recreativos e esportivos|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||983,99
2025|30182971000160|VNA LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA||N773909900 - Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||3085,2
2025|07689330000185|FORTALEZA PESCADOS LTDA ME|||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||453,87
2025|26408268000150|M C DE CARVALHO LTDA||N773310000 - Aluguel de máquinas e equipamentos para escritório|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||555,33
2025|03113001000130|WILSON MERCANTE CORREA NETO ME|I561120400 - Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento||IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||423,48
2025|09070704000105|FUNDEX FUNDACOES E RECUPERACAO DE ESTRUTURAS LTDA||F439160000 - Obras de fundações|IPVA|ISENCAO|VEÍCULOS USADOS COM MAIS DE 15 ANOS DE USO|Lei nº 6.466/2019, art. 2º, inc. VIII||1457,25
